flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.7,0.2,1.668277e-08,-3.987739999999999e-09,550202.8
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.6,0.3,7.427829e-08,5.640190000000004e-09,550203.9
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.5,0.4,1.572913e-07,2.069640000000001e-08,550205.0
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.4,0.5,2.858229e-07,4.5462e-08,550206.1
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.2999999999999999,0.6,4.935179e-07,8.821860000000006e-08,550207.1
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.1999999999999999,0.7,8.742005e-07,1.5478280000000009e-07,550208.3
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.0999999999999999,0.8,2.31329e-06,2.148180000000001e-07,550209.4
7,2,18,PMOS_LVT,4e-07,9e-08,8,0.8999999999999999,0.0,0.9,1.778103e-05,-3.752100000000001e-07,550210.7
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.9,0.0,-7.485666e-08,1.0503969999999996e-08,550216.0
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.8,0.1,1.122276e-05,1.12410398e-05,550217.2
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.7,0.2,1.916487e-05,1.914410869e-05,550218.3
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.6,0.3,2.368934e-05,2.362063912e-05,550219.4
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.5,0.4,2.544226e-05,2.53054368e-05,550220.4
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.4,0.5,2.594837e-05,2.57080921e-05,550221.6
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.2999999999999999,0.6,2.631413e-05,2.59090025e-05,550222.6
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.1999999999999999,0.7,2.680487e-05,2.60855966e-05,550223.7
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.0999999999999999,0.8,2.830049e-05,2.6204046e-05,550224.8
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.0,0.0,0.9,4.380086e-05,2.566978e-05,550225.9
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.9,0.0,-8.278298e-08,3.889960000000004e-09,550228.1
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.8,0.1,2.371739e-06,2.39015625e-06,550229.3
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.7,0.2,2.834498e-06,2.81400464e-06,550230.3
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.6,0.3,2.926113e-06,2.8576658e-06,550231.4
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.5,0.4,3.027047e-06,2.8905456e-06,550232.5
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.4,0.5,3.161425e-06,2.9209935e-06,550233.6
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.2999999999999999,0.6,3.371721e-06,2.9664194e-06,550234.7
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.1999999999999999,0.7,3.766698e-06,3.0465705e-06,550235.8
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.0999999999999999,0.8,5.210175e-06,3.112777e-06,550236.8
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.3,0.0,0.9,2.068421e-05,2.5226400000000013e-06,550238.1
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.9,0.0,-8.670526e-08,1.1048999999999638e-10,550240.2
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.8,0.1,-2.771127e-08,-9.446729999999998e-09,550241.3
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.7,0.2,1.791549e-08,-2.81354e-09,550242.4
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.6,0.3,7.576806e-08,7.260709999999995e-09,550243.4
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.5,0.4,1.584583e-07,2.16238e-08,550244.5
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.4,0.5,2.866873e-07,4.617479999999999e-08,550245.6
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.2999999999999999,0.6,4.945301e-07,8.922100000000004e-08,550246.7
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.1999999999999999,0.7,8.779542e-07,1.5815829999999998e-07,550247.9
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.0999999999999999,0.8,2.314425e-06,2.148679999999998e-07,550248.9
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.6,0.0,0.9,1.780588e-05,-3.6360000000000106e-07,550250.2
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.9,0.0,-8.665436e-08,2.0042000000000327e-10,550252.4
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.8,0.1,-2.852248e-08,-1.041395e-08,550253.4
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.7,0.2,1.671544e-08,-3.9550700000000005e-09,550254.5
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.6,0.3,7.411837e-08,5.480269999999993e-09,550255.6
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.5,0.4,1.569319e-07,2.0337000000000005e-08,550256.7
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.4,0.5,2.855321e-07,4.517119999999999e-08,550257.8
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.2999999999999999,0.6,4.933244e-07,8.80251e-08,550258.9
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.1999999999999999,0.7,8.739622e-07,1.5454450000000002e-07,550259.9
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.0999999999999999,0.8,2.313722e-06,2.1525000000000018e-07,550261.1
7,2,19,PMOS_LVT,4e-07,5e-07,2,0.8999999999999999,0.0,0.9,1.780506e-05,-3.511799999999996e-07,550262.3
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.9,0.0,-6.332299e-08,2.2037640000000013e-08,550267.7
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.8,0.1,2.21906e-05,2.22088798e-05,550268.9
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.7,0.2,3.787542e-05,3.785465869e-05,550270.0
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.6,0.3,4.679154e-05,4.672283912e-05,550271.1
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.5,0.4,5.017041e-05,5.00335868e-05,550272.1
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.4,0.5,5.105613e-05,5.08158521e-05,550273.3
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.2999999999999999,0.6,5.154814e-05,5.11430125e-05,550274.3
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.1999999999999999,0.7,5.213088e-05,5.14116066e-05,550275.4
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.0999999999999999,0.8,5.376076e-05,5.1664316e-05,550276.5
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.0,0.0,0.9,6.922819e-05,5.109711e-05,550277.6
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.9,0.0,-7.939391e-08,7.279030000000011e-09,550279.7
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.8,0.1,4.824834e-06,4.84325125e-06,550280.9
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.7,0.2,5.720561e-06,5.70006764e-06,550282.1
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.6,0.3,5.856748e-06,5.7883008e-06,550283.1
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.5,0.4,5.965492e-06,5.828990599999999e-06,550284.2
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.4,0.5,6.110864e-06,5.8704325e-06,550285.3
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.2999999999999999,0.6,6.34753e-06,5.9422284e-06,550286.4
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.1999999999999999,0.7,6.740909e-06,6.020781499999999e-06,550287.4
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.0999999999999999,0.8,8.197e-06,6.099602e-06,550288.6
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.3,0.0,0.9,2.368118e-05,5.519610000000001e-06,550289.8
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.9,0.0,-8.667406e-08,1.4168999999998938e-10,550291.9
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.8,0.1,-2.613941e-08,-7.874869999999998e-09,550293.0
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.7,0.2,1.931243e-08,-1.4166000000000003e-09,550294.1
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.6,0.3,7.674202e-08,8.234670000000001e-09,550295.1
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.5,0.4,1.59622e-07,2.278749999999999e-08,550296.2
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.4,0.5,2.885062e-07,4.799370000000002e-08,550297.3
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.2999999999999999,0.6,4.958036e-07,9.049450000000004e-08,550298.4
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.1999999999999999,0.7,8.788059e-07,1.5900999999999997e-07,550299.6
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.0999999999999999,0.8,2.314381e-06,2.1482399999999986e-07,550300.7
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.6,0.0,0.9,1.777295e-05,-3.965300000000008e-07,550301.9
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.9,0.0,-8.631959e-08,5.351899999999989e-10,550304.0
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.8,0.1,-2.844074e-08,-1.033221e-08,550305.1
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.7,0.2,1.667578e-08,-3.99473e-09,550306.2
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.6,0.3,7.379405e-08,5.1559500000000006e-09,550307.3
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.5,0.4,1.572096e-07,2.06147e-08,550308.4
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.4,0.5,2.856641e-07,4.5303199999999976e-08,550309.4
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.2999999999999999,0.6,4.928009e-07,8.750159999999996e-08,550310.6
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.1999999999999999,0.7,8.752365e-07,1.5581879999999996e-07,550311.8
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.0999999999999999,0.8,2.310333e-06,2.1186100000000002e-07,550312.8
7,2,20,PMOS_LVT,4e-07,5e-07,4,0.8999999999999999,0.0,0.9,1.778458e-05,-3.716599999999991e-07,550314.0
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.9,0.0,-3.905564e-08,4.630499e-08,550319.4
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.8,0.1,4.446012e-05,4.44783998e-05,550320.6
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.7,0.2,7.583025e-05,7.580948869e-05,550321.7
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.6,0.3,9.361219e-05,9.354348912e-05,550322.7
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.5,0.4,0.0001003687,0.0001002318767999,550323.8
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.4,0.5,0.0001020519,0.0001018116220999,550324.9
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.2999999999999999,0.6,0.0001028379,0.0001024327725,550326.0
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.1999999999999999,0.7,0.0001035835,0.0001028642265999,550327.1
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.0999999999999999,0.8,0.0001054081,0.000103311656,550328.3
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.0,0.0,0.9,0.0001210137,0.00010288262,550329.4
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.9,0.0,-7.089066e-08,1.5782280000000012e-08,550331.5
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.8,0.1,9.661981e-06,9.68039825e-06,550332.7
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.7,0.2,1.141388e-05,1.139338664e-05,550333.9
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.6,0.3,1.162586e-05,1.15574128e-05,550335.0
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.5,0.4,1.177458e-05,1.16380786e-05,550336.1
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.4,0.5,1.195334e-05,1.17129085e-05,550337.1
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.2999999999999999,0.6,1.219827e-05,1.17929684e-05,550338.2
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.1999999999999999,0.7,1.262065e-05,1.19005225e-05,550339.3
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.0999999999999999,0.8,1.408554e-05,1.1988142e-05,550340.4
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.3,0.0,0.9,2.953537e-05,1.13738e-05,550341.5
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.9,0.0,-8.639704e-08,4.1870999999999214e-10,550343.6
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.8,0.1,-2.31892e-08,-4.92466e-09,550344.8
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.7,0.2,2.198482e-08,1.2557900000000007e-09,550345.8
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.6,0.3,7.92484e-08,1.074105e-08,550346.9
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.5,0.4,1.624747e-07,2.56402e-08,550348.0
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.4,0.5,2.912383e-07,5.07258e-08,550349.1
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.2999999999999999,0.6,4.978764e-07,9.256730000000001e-08,550350.1
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.1999999999999999,0.7,8.810799e-07,1.6128399999999992e-07,550351.4
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.0999999999999999,0.8,2.316507e-06,2.169500000000001e-07,550352.4
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.6,0.0,0.9,1.774703e-05,-4.224500000000014e-07,550353.6
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.9,0.0,-8.626305e-08,5.917299999999963e-10,550355.8
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.8,0.1,-2.825087e-08,-1.0142340000000002e-08,550356.9
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.7,0.2,1.655724e-08,-4.1132699999999986e-09,550357.9
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.6,0.3,7.416161e-08,5.52351e-09,550359.0
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.5,0.4,1.572679e-07,2.0673000000000016e-08,550360.1
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.4,0.5,2.861636e-07,4.58027e-08,550361.2
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.2999999999999999,0.6,4.92765e-07,8.746569999999994e-08,550362.3
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.1999999999999999,0.7,8.736467e-07,1.54229e-07,550363.4
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.0999999999999999,0.8,2.313554e-06,2.150820000000002e-07,550364.6
7,2,21,PMOS_LVT,4e-07,5e-07,8,0.8999999999999999,0.0,0.9,1.779292e-05,-3.633200000000018e-07,550365.8
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.9,0.0,-8.141439e-08,3.946239999999998e-09,550371.1
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.8,0.1,4.458516e-06,4.4767958e-06,550372.4
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.7,0.2,7.654615e-06,7.633853690000001e-06,550373.4
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.6,0.3,9.491589e-06,9.42288812e-06,550374.5
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.5,0.4,1.020325e-05,1.00664268e-05,550375.7
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.4,0.5,1.044506e-05,1.02047821e-05,550376.8
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.2999999999999999,0.6,1.068121e-05,1.02760825e-05,550377.9
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.1999999999999999,0.7,1.108013e-05,1.03608566e-05,550378.9
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.0999999999999999,0.8,1.253144e-05,1.0434996e-05,550380.1
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.0,0.0,0.9,2.795951e-05,9.82843e-06,550381.1
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.9,0.0,-8.507824e-08,1.5947000000000055e-09,550383.3
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.8,0.1,9.572855e-07,9.7570275e-07,550384.4
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.7,0.2,1.17762e-06,1.1571266400000002e-06,550385.6
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.6,0.3,1.24644e-06,1.1779928e-06,550386.7
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.5,0.4,1.332733e-06,1.1962316e-06,550387.7
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.4,0.5,1.463291e-06,1.2228595e-06,550388.8
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.2999999999999999,0.6,1.672856e-06,1.2675544e-06,550389.9
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.1999999999999999,0.7,2.057248e-06,1.3371205e-06,550391.0
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.0999999999999999,0.8,3.495095e-06,1.397697e-06,550392.1
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.3,0.0,0.9,1.895618e-05,7.946099999999981e-07,550393.2
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.9,0.0,-8.597569e-08,8.40059999999992e-10,550395.4
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.8,0.1,-2.78471e-08,-9.58256e-09,550396.5
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.7,0.2,1.744173e-08,-3.287299999999998e-09,550397.6
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.6,0.3,7.459555e-08,6.088199999999992e-09,550398.7
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.5,0.4,1.572551e-07,2.04206e-08,550399.8
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.4,0.5,2.861222e-07,4.5609700000000026e-08,550400.8
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.2999999999999999,0.6,4.931948e-07,8.78857e-08,550401.9
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.1999999999999999,0.7,8.740979e-07,1.54302e-07,550403.0
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.0999999999999999,0.8,2.312231e-06,2.126739999999998e-07,550404.2
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.6,0.0,0.9,1.775696e-05,-4.125200000000013e-07,550405.4
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.9,0.0,-8.646529e-08,3.894900000000083e-10,550407.6
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.8,0.1,-2.87507e-08,-1.0642170000000002e-08,550408.6
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.7,0.2,1.676062e-08,-3.909889999999998e-09,550409.8
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.6,0.3,7.416749e-08,5.529389999999995e-09,550410.8
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.5,0.4,1.568862e-07,2.0291300000000012e-08,550411.9
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.4,0.5,2.856853e-07,4.532440000000001e-08,550413.0
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.2999999999999999,0.6,4.929955e-07,8.769619999999995e-08,550414.1
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.1999999999999999,0.7,8.735124e-07,1.5409469999999997e-07,550415.1
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.0999999999999999,0.8,2.310263e-06,2.117910000000002e-07,550416.4
7,2,22,PMOS_LVT,4e-07,1e-06,2,0.8999999999999999,0.0,0.9,1.780392e-05,-3.523200000000014e-07,550417.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.9,0.0,-7.714643e-08,8.214199999999994e-09,550422.9
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.8,0.1,8.677695e-06,8.6959748e-06,550424.1
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.7,0.2,1.484255e-05,1.482178869e-05,550425.3
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.6,0.3,1.835378e-05,1.828507912e-05,550426.4
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.5,0.4,1.965295e-05,1.95161268e-05,550427.4
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.4,0.5,1.998644e-05,1.97461621e-05,550428.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.2999999999999999,0.6,2.024646e-05,1.98413325e-05,550429.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.1999999999999999,0.7,2.06738e-05,1.99545266e-05,550430.7
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.0999999999999999,0.8,2.213057e-05,2.0034126e-05,550431.8
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.0,0.0,0.9,3.756166e-05,1.943058e-05,550432.9
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.9,0.0,-8.356213e-08,3.110810000000006e-09,550435.0
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.8,0.1,1.885568e-06,1.90398525e-06,550436.3
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.7,0.2,2.253028e-06,2.23253464e-06,550437.3
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.6,0.3,2.330387e-06,2.2619398e-06,550438.4
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.5,0.4,2.420057e-06,2.2835556e-06,550439.5
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.4,0.5,2.553182e-06,2.3127505e-06,550440.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.2999999999999999,0.6,2.761346e-06,2.3560444e-06,550441.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.1999999999999999,0.7,3.143919e-06,2.4237915e-06,550442.8
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.0999999999999999,0.8,4.584873e-06,2.4874750000000003e-06,550443.8
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.3,0.0,0.9,2.000796e-05,1.846389999999999e-06,550445.0
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.9,0.0,-8.65383e-08,2.774500000000009e-10,550447.2
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.8,0.1,-2.746781e-08,-9.20327e-09,550448.2
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.7,0.2,1.775989e-08,-2.96914e-09,550449.3
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.6,0.3,7.492164e-08,6.41429e-09,550450.4
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.5,0.4,1.581937e-07,2.1359199999999984e-08,550451.5
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.4,0.5,2.868138e-07,4.63013e-08,550452.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.2999999999999999,0.6,4.937736e-07,8.84645e-08,550453.7
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.1999999999999999,0.7,8.741082e-07,1.543123e-07,550454.8
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.0999999999999999,0.8,2.315152e-06,2.1559499999999973e-07,550455.9
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.6,0.0,0.9,1.777602e-05,-3.934600000000029e-07,550457.2
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.9,0.0,-8.658115e-08,2.7363000000000084e-10,550459.3
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.8,0.1,-2.825106e-08,-1.014253e-08,550460.4
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.7,0.2,1.703596e-08,-3.634549999999998e-09,550461.5
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.6,0.3,7.437838e-08,5.740279999999994e-09,550462.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.5,0.4,1.569725e-07,2.0377600000000004e-08,550463.6
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.4,0.5,2.858458e-07,4.54849e-08,550464.8
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.2999999999999999,0.6,4.930089e-07,8.770959999999996e-08,550465.8
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.1999999999999999,0.7,8.739018e-07,1.544841e-07,550466.9
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.0999999999999999,0.8,2.314702e-06,2.1623000000000013e-07,550468.1
7,2,23,PMOS_LVT,4e-07,1e-06,4,0.8999999999999999,0.0,0.9,1.77757e-05,-3.8054000000000026e-07,550469.3
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.9,0.0,-6.809897e-08,1.7261659999999997e-08,550474.7
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.8,0.1,1.730859e-05,1.7326869800000003e-05,550475.9
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.7,0.2,2.956229e-05,2.954152869e-05,550476.9
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.6,0.3,3.657211e-05,3.650340912e-05,550478.1
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.5,0.4,3.910557e-05,3.89687468e-05,550479.1
7,2,24,PMOS_LVT,4e-07,1e-06,8,0.0,0.4,0.5,3.967853e-05,3.94382521e-05,550480.2
